time,sender,receiver,role,prin_invest,research_asst
1,Ted,Mary,expert,no_pi,no_ra
2,Mary,Ted,moderator,co_pi,no_ra
3,Ted,Mary,expert,no_pi,no_ra
4,Mary,Ted,moderator,co_pi,no_ra
5,Ted,Mary,expert,no_pi,no_ra
6,Mary,Ted,moderator,co_pi,no_ra
7,Ted,Mary,expert,no_pi,no_ra
8,Mary,Ted,moderator,co_pi,no_ra
9,Ted,Mary,expert,no_pi,no_ra
10,Mary,Shirley,moderator,co_pi,no_ra
11,Shirley,Mary,expert,no_pi,no_ra
12,Mary,Shirley,moderator,co_pi,no_ra
13,Shirley,Mary,expert,no_pi,no_ra
14,Mary,Mary,moderator,co_pi,no_ra
15,Mary,Shirley,moderator,co_pi,no_ra
16,Shirley,Howard,expert,no_pi,no_ra
17,Howard,Ted,expert,no_pi,no_ra
18,Ted,Shirley,expert,no_pi,no_ra
19,Shirley,Ted,expert,no_pi,no_ra
20,Ted,Gretl,expert,no_pi,no_ra
21,Gretl,Ted,expert,no_pi,no_ra
22,Ted,Ted,expert,no_pi,no_ra
23,Ted,Shirley,expert,no_pi,no_ra
24,Shirley,Ted,expert,no_pi,no_ra
25,Ted,Emily,expert,no_pi,no_ra
26,Emily,Ted,expert,no_pi,no_ra
27,Ted,Emily,expert,no_pi,no_ra
28,Emily,Ted,expert,no_pi,no_ra
29,Ted,Shirley,expert,no_pi,no_ra
30,Shirley,Ted,expert,no_pi,no_ra
31,Ted,Gretl,expert,no_pi,no_ra
32,Gretl,Ted,expert,no_pi,no_ra
33,Ted,Shirley,expert,no_pi,no_ra
34,Shirley,Ted,expert,no_pi,no_ra
35,Ted,Shirley,expert,no_pi,no_ra
36,Shirley,Ted,expert,no_pi,no_ra
37,Ted,Laura,expert,no_pi,no_ra
38,Laura,Ted,expert,no_pi,no_ra
39,Ted,Laura,expert,no_pi,no_ra
40,Laura,Ted,expert,no_pi,no_ra
41,Ted,Laura,expert,no_pi,no_ra
42,Laura,Ted,expert,no_pi,no_ra
43,Ted,Mary,expert,no_pi,no_ra
44,Mary,Ted,moderator,co_pi,no_ra
45,Ted,Shirley,expert,no_pi,no_ra
46,Shirley,Laura,expert,no_pi,no_ra
47,Laura,Shirley,expert,no_pi,no_ra
48,Shirley,Laura,expert,no_pi,no_ra
49,Laura,Daniel,expert,no_pi,no_ra
50,Daniel,Howard,expert,no_pi,no_ra
51,Howard,Daniel,expert,no_pi,no_ra
52,Daniel,Laura,expert,no_pi,no_ra
53,Laura,Daniel,expert,no_pi,no_ra
54,Daniel,Shirley,expert,no_pi,no_ra
55,Shirley,Daniel,expert,no_pi,no_ra
56,Daniel,Shirley,expert,no_pi,no_ra
57,Shirley,Laura,expert,no_pi,no_ra
58,Laura,Daniel,expert,no_pi,no_ra
59,Daniel,Don,expert,no_pi,no_ra
60,Don,Emily,moderator,no_pi,r_a
61,Emily,Katty,expert,no_pi,no_ra
62,Katty,Emily,expert,no_pi,no_ra
63,Emily,Katty,expert,no_pi,no_ra
64,Katty,Emily,expert,no_pi,no_ra
65,Emily,Katty,expert,no_pi,no_ra
66,Katty,Laura,expert,no_pi,no_ra
67,Laura,Emily,expert,no_pi,no_ra
68,Emily,Shirley,expert,no_pi,no_ra
69,Shirley,Katty,expert,no_pi,no_ra
70,Katty,Emily,expert,no_pi,no_ra
71,Emily,Mary,expert,no_pi,no_ra
72,Mary,Gretl,moderator,co_pi,no_ra
73,Gretl,Shirley,expert,no_pi,no_ra
74,Shirley,Laura,expert,no_pi,no_ra
75,Laura,Shirley,expert,no_pi,no_ra
76,Shirley,Laura,expert,no_pi,no_ra
77,Laura,Gretl,expert,no_pi,no_ra
78,Gretl,Emily,expert,no_pi,no_ra
79,Emily,Laura,expert,no_pi,no_ra
80,Laura,Daniel,expert,no_pi,no_ra
81,Daniel,Shirley,expert,no_pi,no_ra
82,Shirley,Emily,expert,no_pi,no_ra
83,Emily,Bob,expert,no_pi,no_ra
84,Bob,Mary,moderator,pi,no_ra
85,Mary,Gretl,moderator,co_pi,no_ra
86,Gretl,Mary,expert,no_pi,no_ra
87,Mary,Bob,moderator,co_pi,no_ra
88,Bob,Mary,moderator,pi,no_ra
89,Mary,Shirley,moderator,co_pi,no_ra
90,Shirley,Gretl,expert,no_pi,no_ra
91,Gretl,Daniel,expert,no_pi,no_ra
92,Daniel,Laura,expert,no_pi,no_ra
93,Laura,Mary,expert,no_pi,no_ra
94,Mary,Laura,moderator,co_pi,no_ra
95,Laura,Bob,expert,no_pi,no_ra
96,Bob,Laura,moderator,pi,no_ra
97,Laura,Bob,expert,no_pi,no_ra
98,Bob,Laura,moderator,pi,no_ra
99,Laura,Howard,expert,no_pi,no_ra
100,Howard,Laura,expert,no_pi,no_ra
101,Laura,Howard,expert,no_pi,no_ra
102,Howard,Bob,expert,no_pi,no_ra
103,Bob,Laura,moderator,pi,no_ra
104,Laura,Mary,expert,no_pi,no_ra
105,Mary,Bob,moderator,co_pi,no_ra
106,Bob,Laura,moderator,pi,no_ra
107,Laura,Mary,expert,no_pi,no_ra
108,Mary,Laura,moderator,co_pi,no_ra
109,Laura,Howard,expert,no_pi,no_ra
110,Howard,Howard,expert,no_pi,no_ra
111,Howard,Emily,expert,no_pi,no_ra
112,Emily,Howard,expert,no_pi,no_ra
113,Howard,Mary,expert,no_pi,no_ra
114,Mary,Gretl,moderator,co_pi,no_ra
115,Gretl,Howard,expert,no_pi,no_ra
116,Howard,Emily,expert,no_pi,no_ra
117,Emily,Howard,expert,no_pi,no_ra
118,Howard,Emily,expert,no_pi,no_ra
119,Emily,Gretl,expert,no_pi,no_ra
120,Gretl,Bob,expert,no_pi,no_ra
121,Bob,Laura,moderator,pi,no_ra
122,Laura,Howard,expert,no_pi,no_ra
123,Howard,Emily,expert,no_pi,no_ra
124,Emily,Laura,expert,no_pi,no_ra
125,Laura,Daniel,expert,no_pi,no_ra
126,Daniel,Laura,expert,no_pi,no_ra
